Test,Width x Height,Real time[s],,AVERAGE,STD DEV
Test 1,1920x1280,3.353767,,3.3415558,0.2368507672
Test 2,1920x1280,3.520068,,,
Test 3,1920x1280,3.731382,,,
Test 4,1920x1280,3.89751,,,
Test 5,1920x1280,3.7241,,,
Test 6,1920x1280,3.241208,,,
Test 7,1920x1280,3.465112,,,
Test 8,1920x1280,3.227168,,,
Test 9,1920x1280,3.291771,,,
Test 10,1920x1280,3.56468,,,
Test 11,1920x1280,3.119504,,,
Test 12,1920x1280,3.156441,,,
Test 13,1920x1280,3.702482,,,
Test 14,1920x1280,3.120891,,,
Test 15,1920x1280,3.181698,,,
Test 16,1920x1280,3.95519,,,
Test 17,1920x1280,3.158733,,,
Test 18,1920x1280,3.261007,,,
Test 19,1920x1280,3.10059,,,
Test 20,1920x1280,3.195064,,,
Test 21,1920x1280,3.7461,,,
Test 22,1920x1280,3.738261,,,
Test 23,1920x1280,3.104887,,,
Test 24,1920x1280,3.262324,,,
Test 25,1920x1280,3.113486,,,
Test 26,1920x1280,3.12032,,,
Test 27,1920x1280,3.13828,,,
Test 28,1920x1280,3.383617,,,
Test 29,1920x1280,3.265155,,,
Test 30,1920x1280,3.217135,,,
Test 31,1920x1280,3.276607,,,
Test 32,1920x1280,3.256616,,,
Test 33,1920x1280,3.323936,,,
Test 34,1920x1280,3.12886,,,
Test 35,1920x1280,3.178332,,,
Test 36,1920x1280,3.363771,,,
Test 37,1920x1280,3.228246,,,
Test 38,1920x1280,3.65847,,,
Test 39,1920x1280,3.45946,,,
Test 40,1920x1280,3.69394,,,
Test 41,1920x1280,3.249789,,,
Test 42,1920x1280,3.374269,,,
Test 43,1920x1280,3.125072,,,
Test 44,1920x1280,3.230478,,,
Test 45,1920x1280,3.866348,,,
Test 46,1920x1280,3.188891,,,
Test 47,1920x1280,3.100207,,,
Test 48,1920x1280,3.133925,,,
Test 49,1920x1280,3.186073,,,
Test 50,1920x1280,3.234555,,,
Test 51,1920x1280,3.281442,,,
Test 52,1920x1280,3.128654,,,
Test 53,1920x1280,3.11449,,,
Test 54,1920x1280,3.17897,,,
Test 55,1920x1280,3.150405,,,
Test 56,1920x1280,3.37213,,,
Test 57,1920x1280,3.71094,,,
Test 58,1920x1280,3.2969,,,
Test 59,1920x1280,3.95885,,,
Test 60,1920x1280,3.281159,,,
Test 61,1920x1280,3.249361,,,
Test 62,1920x1280,3.85936,,,
Test 63,1920x1280,3.173862,,,
Test 64,1920x1280,3.132676,,,
Test 65,1920x1280,3.117475,,,
Test 66,1920x1280,3.60886,,,
Test 67,1920x1280,3.242557,,,
Test 68,1920x1280,3.218049,,,
Test 69,1920x1280,3.217447,,,
Test 70,1920x1280,3.199964,,,
Test 71,1920x1280,3.275992,,,
Test 72,1920x1280,3.274429,,,
Test 73,1920x1280,3.33606,,,
Test 74,1920x1280,3.3153,,,
Test 75,1920x1280,3.78922,,,
Test 76,1920x1280,3.72592,,,
Test 77,1920x1280,3.58594,,,
Test 78,1920x1280,3.125275,,,
Test 79,1920x1280,3.298296,,,
Test 80,1920x1280,3.55998,,,
Test 81,1920x1280,3.199008,,,
Test 82,1920x1280,3.77015,,,
Test 83,1920x1280,3.123246,,,
Test 84,1920x1280,3.189613,,,
Test 85,1920x1280,3.141539,,,
Test 86,1920x1280,3.126244,,,
Test 87,1920x1280,3.515946,,,
Test 88,1920x1280,3.206368,,,
Test 89,1920x1280,3.195086,,,
Test 90,1920x1280,3.310921,,,
Test 91,1920x1280,3.386525,,,
Test 92,1920x1280,3.102857,,,
Test 93,1920x1280,3.272103,,,
Test 94,1920x1280,2.981939,,,
Test 95,1920x1280,3.219591,,,
Test 96,1920x1280,3.770667,,,
Test 97,1920x1280,3.15691,,,
Test 98,1920x1280,3.550154,,,
Test 99,1920x1280,3.371733,,,
Test 100,1920x1280,3.469241,,,
