Test,Width x Height,Real time[s]
Test 1,1920x1280,3.14685
Test 2,1920x1280,3.17247
Test 3,1920x1280,2.923815
Test 4,1920x1280,3.12815
Test 5,1920x1280,3.118313
Test 6,1920x1280,3.34932
Test 7,1920x1280,3.203123
Test 8,1920x1280,2.915724
Test 9,1920x1280,3.485006
Test 10,1920x1280,3.778144
Test 11,1920x1280,5.326357
Test 12,1920x1280,5.126419
Test 13,1920x1280,3.561744
Test 14,1920x1280,3.405685
Test 15,1920x1280,3.338972
Test 16,1920x1280,3.216139
Test 17,1920x1280,3.179598
Test 18,1920x1280,3.154486
Test 19,1920x1280,3.191077
Test 20,1920x1280,3.139102
Test 21,1920x1280,3.138726
Test 22,1920x1280,3.127959
Test 23,1920x1280,3.169220
Test 24,1920x1280,3.128009
Test 25,1920x1280,3.125857
Test 26,1920x1280,3.138385
Test 27,1920x1280,3.141101
Test 28,1920x1280,3.205084
Test 29,1920x1280,3.224839
Test 30,1920x1280,3.190580
Test 31,1920x1280,3.141301
Test 32,1920x1280,3.188079
Test 33,1920x1280,3.184174
Test 34,1920x1280,3.127305
Test 35,1920x1280,3.128643
Test 36,1920x1280,3.148622
Test 37,1920x1280,3.135342
Test 38,1920x1280,3.158107
Test 39,1920x1280,3.275129
Test 40,1920x1280,3.386697
Test 41,1920x1280,3.533679
Test 42,1920x1280,3.204145
Test 43,1920x1280,3.140125
Test 44,1920x1280,3.165496
Test 45,1920x1280,3.204052
Test 46,1920x1280,3.204629
Test 47,1920x1280,3.162685
Test 48,1920x1280,3.238168
Test 49,1920x1280,3.208250
Test 50,1920x1280,3.136639
